Código,Unidade Territorial,familias_pobreza,familias_renda_meio_salario,familias_acima_meio_salario,Taxa_IDBE,Total de Beneficiários do BPC,Cluster,Distancia_Centroide,Classificacao
220025,ALAGOINHA DO PIAUÍ,0.453133528405807,0.4553656265333223,0.17896116772459286,0.9775515741023467,0.24114510014212037,1,1.4864577187420902,0
220110,AVELINO LOPES,0.23806680200820657,0.3358937543462295,0.035440337338245365,-1.0361314437114775,0.866739538258459,1,1.912197654684531,0
220095,AROEIRAS DO ITAIM,2.0689247418348224,1.9910015865434503,-0.19658613368433175,0.2583790677402666,-0.9095665164016143,1,1.8569276287536713,0
220060,ANGICAL DO PIAUÍ,2.107582879020741,1.9456524307209504,1.0273927408640977,0.9775515741023467,1.1389948037892659,1,2.3986759735852408,0
220173,BETÂNIA DO PIAUÍ,-0.1601664996975145,-0.04545560784136233,1.393458796072138,-0.8922969424390612,-0.7756204349508709,1,1.9124411588897474,0
220140,BARRO DURO,0.5591995398903447,0.5325170150723664,0.9712890902060402,-1.6114694488011414,0.02857179299619068,1,1.7066980972958334,0
220130,BARREIRAS DO PIAUÍ,0.5216692649172737,0.4149214258324925,0.3189173136384735,-0.17312443607698116,-0.34246729333737574,1,0.7823803903851313,0
220120,BARRAS,1.7049712302350482,1.487706166014663,-0.6146622754257746,0.1145445664678511,1.4476360267007589,1,2.383694305988321,0
220192,BONFIM DO PIAUÍ,-0.2757711491857846,-0.22744859994350158,1.9003875293747328,0.4022135690126834,0.1644502132434293,1,2.2356543091018897,0
220177,BOA HORA,1.619242438803767,1.3898978809038514,-1.3185864214373764,-0.17312443607698116,-0.8379064392475297,1,2.180595225035492,0
220275,COLÔNIA DO GURGUÉIA,1.4790265479178313,1.4933911599544598,2.2998469949549873,-0.46079343862181343,-0.17558977037206056,1,1.8538255043745298,0
220277,COLÔNIA DO PIAUÍ,0.33566605460724275,0.2522635841057112,0.711161008366411,-0.17312443607698116,-0.6269195948299512,1,0.9939733604866077,0
