Unidade Territorial,IVCAD,familias_pobreza,Total de Beneficiários do BPC,Cluster,Distancia_Centroide
SIMPLÍCIO MENDES,0.2923518766756039,-0.6365014364437059,1.4385788271138815,0,0.9369435144734407
PIRIPIRI,0.2878572683004699,-1.3767532302783034,2.1975003679751235,0,1.0751064331096156
CURIMATÁ,0.3023889770023792,-0.8517445382524638,2.317299259313081,0,1.1583473896164997
PICOS,0.2752557811445747,-0.6180936233461797,2.8844677532744143,0,1.2496462551887684
ÁGUA BRANCA,0.0,-0.11524602001563579,2.397337273225383,0,1.3324875075640483
SÃO RAIMUNDO NONATO,0.2887098976109213,-0.8945499348002373,3.172028448642415,0,1.3450605361348038
ESPERANTINA,0.3627643684888213,-0.8122342823211546,1.6424200757497327,0,1.4451711073734814
CAMPO MAIOR,0.2985788886983354,0.19349998955355904,3.2200841804829454,0,1.4628128279942998
PIRACURUCA,0.3047890152074419,-0.37343736032661873,2.7527439648679564,0,1.5927776041348842
GUADALUPE,0.3330242587601081,-0.3877209532270544,1.8084268420309384,0,1.671087530526573
SÃO JOÃO DO PIAUÍ,0.2894206101369209,-1.0442576822484586,3.9495746695908593,0,1.6862505754070407
VALENÇA DO PIAUÍ,0.2795396787907422,-1.1694504459557968,2.693346102561967,0,1.8317746134428905
PAULISTANA,0.3040620926864597,0.04170972637872293,2.5350968409441603,0,1.8426794826015196
CASTELO DO PIAUÍ,0.3096583621683974,-0.4315472413770314,1.8129092750453228,0,1.8507346583424709
URUÇUÍ,0.31316846035581,-1.304173179743105,0.856024678111926,0,1.9048544746091842
ELESBÃO VELOSO,0.2726088039867112,-1.4945903916118302,1.6358132561195577,0,2.010201462373075
CANTO DO BURITI,0.2960838385950245,0.04415560003949959,3.136350604658548,0,2.1178172699624436
OEIRAS,0.2666296160205762,0.34293262769653926,2.987062115989993,0,2.127428770543042
PARNAÍBA,0.2813027185589145,-2.145724639525405,2.0760213178842157,0,2.2045836012633164
CORRENTE,0.3336055656382335,-1.2452384921737918,3.5110733204984514,0,2.272743162234546
FLORIANO,0.2677809038329577,-1.6800090969289554,2.1816493190673887,0,2.3057638072454547
