Unidade Territorial,IVCAD,familias_pobreza,Total de Beneficiários do BPC,Cluster,Distancia_Centroide,IDEB,qtd_BolsaFamilia,tx_analfabetismo,Matriculas_ensino_Medio
PIMENTEIRAS,0.3099640584050921,-0.5340704128525156,-0.42599657172128996,0,1.15774949073687,-0.36370921557756364,-0.4300479446638646,0.9428038979706856,0.87236806107686
LAGOA DE SÃO FRANCISCO,0.3088639365918098,-0.781245334672587,-0.22133418587039996,0,1.285120528307889,0.3297509356722166,-0.3147777091828865,0.2008034512187367,-0.31756126795790035
MILTON BRANDÃO,0.3433179122182682,-0.3273312698067133,-0.6496950235377488,0,1.2956134904277867,-0.1325558318276369,0.047840301142117,1.386025498163849,-0.41672204537746366
CABECEIRAS DO PIAUÍ,0.3081654105513689,-0.3038076086188913,-0.5305110357281903,0,1.3166472250190007,0.17564867983893165,-0.40798039911855427,0.7291077693061248,1.2052649566996798
COLÔNIA DO PIAUÍ,0.2994560829241683,0.33546140409880254,-0.6235158013135406,0,1.423745846294996,-0.2866580876609205,0.0547011606976808,0.3966915691612502,-0.45213660874159345
FRONTEIRAS,0.2906876756322764,0.024276302110777942,0.21929145108613374,0,1.4612154960808483,0.02154642400564806,-0.2628688673820461,0.11176339760850226,0.5748857288181699
BOQUEIRÃO DO PIAUÍ,0.3065575539568346,-0.08821304194928384,-0.3751285234899576,0,1.4724635021367336,0.4838531915055002,0.09344067937055346,-0.30375685257259083,-0.6079606875437645
NOVO ORIENTE DO PIAUÍ,0.0,-0.9112294019425119,-0.4467103753957451,0,1.6074981232393566,-0.2866580876609205,-1.011402578229432,0.3887768977292282,-0.8275309804013691
SIGEFREDO PACHECO,0.2790234100663285,0.4604405278082567,-0.3923010702242417,0,1.6595022627182066,1.1002622148386372,-0.021185801141250637,0.8082544836263309,0.3694812613062173
MASSAPÊ DO PIAUÍ,0.2940682372055242,-0.8488670690453853,-0.4990859203717238,0,1.7132163342220852,-0.07091492949432456,0.19534086283275096,2.215087330668026,-0.4025562200318118
HUGO NAPOLEÃO,0.2890033185840708,0.3742742717255586,-0.4984083392820526,0,1.7590076778107053,0.4838531915055002,0.07271289592658815,0.5173903084995671,-1.0612670986046255
ASSUNÇÃO DO PIAUÍ,0.0,-0.7328645728174167,-0.6913903606534212,0,1.8969719846301982,-0.5948625993274891,0.22178961728614924,1.621486973266467,0.9715288384964235
FRANCISCO MACEDO,0.2950573529411765,-0.8580691084211685,-0.7153313902716476,0,2.109883553034633,0.02154642400564806,-0.9034469275870061,0.83793450149641,-1.2808373914622302
CARACOL,0.3469207294380357,0.1849072782647088,0.13201693628472178,0,2.2263571798906043,-0.6719137272441308,0.9918957245647233,1.2673054266835382,0.32698378526926153
SÃO JOÃO DA VARJOTA,0.3751624579124581,0.29226483340169357,-0.7315688984235059,0,2.3215367770531663,0.3297509356722166,0.11570280875647473,0.9032305408105812,-0.7000385522905018
SANTANA DO PIAUÍ,0.2614192740926158,-1.5352195590649302,-0.7101839908833233,0,2.40575597853196,0.6379554473387837,-1.6119118563198735,0.7211930978741027,-0.8416968057470211
PALMEIRAIS,0.3377435829584552,0.9879993543561768,-0.18657144005014845,0,2.6059209633980154,-1.2112716226606255,0.47870023432151404,0.21663279408277794,1.4974351044537504
FRANCISCO SANTOS,0.2768836389280679,-1.7328847004172767,0.2910267467876707,0,3.3593465495750867,0.9461599590053523,-1.6692199448323226,-0.11776207392009995,-0.21840049053833696
MURICI DOS PORTELAS,0.3192352231604345,-1.4474552797912468,-0.6834198796556072,0,6.558260974729201,-2.13588515766033,-1.687119334834681,1.4137268481759218,0.24907174586817607
SANTO INÁCIO DO PIAUÍ,0.0,-0.10672769168408605,-0.18977868600996903,1,0.6952707615852509,0.17564867983893165,-0.6937404740446345,0.24829147981086042,-0.5725461241796347
CAMPO GRANDE DO PIAUÍ,0.2994592541436465,-0.5809955454269761,-0.5133741807268107,1,0.7220723115312678,0.4838531915055002,-0.5648639711216389,0.4837529549134785,-0.813365155055717
SÃO GONÇALO DO PIAUÍ,0.2736842513576416,0.09418727865711901,-0.60875137105401,1,0.8570932731956592,0.0729138426167426,-0.342551680508396,-0.45611427763899026,-0.9196088451481065
AROAZES,0.0,-0.10258217968349087,-0.45941654731308,1,0.9074622526011887,-0.1325558318276369,-0.4180631922852842,0.1948674476447209,-0.11215680044594764
JUAZEIRO DO PIAUÍ,0.3190248833592537,-0.2677989433742879,-0.8435453608524135,1,0.9165026649490066,-0.1325558318276369,-0.18946805487183233,-0.12171940963611237,-0.09799097510029575
SANTO ANTÔNIO DE LISBOA,0.293839899937461,0.13053859423558364,-0.13669903006421635,1,0.9196348212233104,-0.1325558318276369,-0.2739759508774454,-0.3868609026088067,-0.692955639617676
ELISEU MARTINS,0.2861500465983224,-0.48008362122767256,-0.1148188184200988,1,0.9677362086268794,0.3297509356722166,-0.6879717562042522,-0.725213106327697,-0.9125259324752806
SÃO MIGUEL DO FIDALGO,0.3160164424514201,-0.4573883525512717,-0.2259193870130423,1,0.9881458885087885,0.17564867983893165,0.19802825977321892,-0.08016738461800164,-1.287920304135056
SUSSUAPARA,0.2486002612671456,-0.3440144588989487,-0.3747788146068371,1,1.0957024848760002,-0.49212776210529996,-0.9171233598841934,-0.15931409893821066,-0.31756126795790035
BRASILEIRA,0.3198767847699631,-0.5461202952765687,-0.3629093350281673,1,1.1108072756330107,0.2783835170611207,-0.8010020831740149,0.32743819413106945,0.15699388112143864
ARRAIAL,0.0,-0.5070356613533813,-0.5595814314433855,1,1.1678979063839767,-0.5948625993274891,0.05017302262251077,0.12759274047254351,-0.9621063211850621
AGRICOLÂNDIA,0.3249949281487744,-0.5481911945619077,0.29163442130368383,1,1.2064243866839144,0.9461599590053523,-0.006987102562310174,-0.41060491690486994,-0.39547330735898584
COCAL DE TELHA,0.3054501142421935,0.2593973878464359,-0.3868915956166389,1,1.2278167966234657,0.9461599590053523,0.17166585008219323,0.301715511977,-0.30339544261224843
SANTA ROSA DO PIAUÍ,0.3124411006018917,-0.12518793059199282,-0.44503740729210783,1,1.2285296666622634,0.8126046706165058,-0.008934236044517142,0.14342208333658474,-0.3813074820133339
TAMBORIL DO PIAUÍ,0.3426023316062177,-0.16711311916684446,-0.9464364623628383,1,1.2294678955415377,-0.2866580876609205,0.12196936343510244,0.6222597049738429,-0.8983601071296285
DIRCEU ARCOVERDE,0.362793041391722,-0.16562864635463587,0.4030178170985122,1,1.2463761568668568,0.4838531915055002,0.2667677238604085,0.13946474762057515,-0.8416968057470211
MANOEL EMÍDIO,0.2900878629932988,0.17834465956777745,-0.7714014954459777,1,1.250910315876374,-0.2866580876609205,-0.7356638215728989,-0.7271917741857004,-0.7283702029818057
NOSSA SENHORA DE NAZARÉ,0.3494437869822488,-0.7415392002655631,-0.643508143824106,1,1.2583574301491853,-0.44076034349420407,-0.7907867176953248,-0.18899411680828693,-0.537131560815505
DOM INOCÊNCIO,0.3171124787775894,0.00012346912788792282,-0.24720033132436148,1,1.3338258767852222,0.3297509356722166,-0.45903825901522827,-0.7548931241977732,0.2844863092323058
SÃO JOSÉ DO PEIXE,0.0,-0.08943909258901805,-0.2780483371393125,1,1.3545672109574642,-0.44076034349420407,0.36612765179748946,-0.5530690026812439,-0.98335505920354
SÃO LUIS DO PIAUÍ,0.3063362218370884,-0.5713812961839689,-0.6191636260494292,1,1.3562419566385504,0.6379554473387837,-0.5120401520169958,0.6618330621339473,-1.1108474873144072
BELÉM DO PIAUÍ,0.2701291053227632,-0.2058125448072404,-0.48244816115861255,1,1.3654097373242513,0.6379554473387837,-0.342895866131264,1.229710737381437,-0.813365155055717
PAJEÚ DO PIAUÍ,0.2761162464985994,-0.2276085670447318,-0.6988310294312132,1,1.3732964285890599,1.4084667265052044,-0.8027459502996503,0.05042469401034069,-1.1179303999872332
SÃO JOÃO DA SERRA,0.2959106227106227,-0.40159656170832203,-0.7058166102265744,1,1.3781153558191377,0.02154642400564806,-0.051973859513181744,1.0140359408588726,-0.2538150539024667
FRANCINÓPOLIS,0.2796520572450806,-0.43501742511483743,-0.3915450461541789,1,1.3956724283917399,0.02154642400564806,-0.8699701771905329,1.174308037357294,-0.8416968057470211
CURRALINHOS,0.3212911646586346,-0.7742732722150452,-0.8357688914603014,1,1.401157094627091,-0.5948625993274891,0.3249289940207171,-0.34135154187468914,-0.37422456934050796
PALMEIRA DO PIAUÍ,0.3747875125881169,-0.7928543157282405,0.0008341942765322282,1,1.4037359135204237,0.715006575255427,-0.5394148611984146,-0.760829127771789,-0.9550234085122363
SANTA CRUZ DO PIAUÍ,0.3671874591770086,0.022926254958869127,-0.34101707011301224,1,1.4051200989985528,-0.3380255062720164,-0.32385383361146,0.15529409048461637,0.4615591260529547
MORRO DO CHAPÉU DO PIAUÍ,0.3050817307692308,-0.6550828638879874,-0.6653022444422968,1,1.4345256415742291,-0.2866580876609205,0.03695639328621871,0.9170812158166162,-0.2396492285568148
