Unidade Territorial,IVCAD,familias_pobreza,Total de Beneficiários do BPC,Cluster,Distancia_Centroide,IDEB,qtd_BolsaFamilia,tx_analfabetismo,Matriculas_ensino_Medio
CAMPO GRANDE DO PIAUÍ,0.2994592541436465,-0.5809955454269761,-0.5133741807268107,0,0.6763722120885051,0.4838531915055002,-0.5648639711216389,0.4837529549134785,-0.8473085454566692
SANTO INÁCIO DO PIAUÍ,0.0,-0.10672769168408605,-0.18977868600996903,0,0.7704076876478197,0.17564867983893165,-0.6937404740446345,0.24829147981086042,-0.4890161674740916
SÃO GONÇALO DO PIAUÍ,0.2736842513576416,0.09418727865711901,-0.60875137105401,0,0.8486771655074504,0.0729138426167426,-0.342551680508396,-0.45611427763899026,-1.0053787122136888
SANTO ANTÔNIO DE LISBOA,0.293839899937461,0.13053859423558364,-0.13669903006421635,0,0.9571938953174023,-0.1325558318276369,-0.2739759508774454,-0.3868609026088067,-0.6681623564653805
ELISEU MARTINS,0.2861500465983224,-0.48008362122767256,-0.1148188184200988,0,0.9961252109667623,0.3297509356722166,-0.6879717562042522,-0.725213106327697,-0.9948407010965541
SÃO MIGUEL DO FIDALGO,0.3160164424514201,-0.4573883525512717,-0.2259193870130423,0,1.042339910597221,0.17564867983893165,0.19802825977321892,-0.08016738461800164,-1.5533552903046897
ARRAIAL,0.0,-0.5070356613533813,-0.5595814314433855,0,1.1706982074191195,-0.5948625993274891,0.05017302262251077,0.12759274047254351,-1.0686067789164966
TAMBORIL DO PIAUÍ,0.3426023316062177,-0.16711311916684446,-0.9464364623628383,0,1.1869850139879206,-0.2866580876609205,0.12196936343510244,0.6222597049738429,-0.9737646788622847
DIRCEU ARCOVERDE,0.362793041391722,-0.16562864635463587,0.4030178170985122,0,1.2111960677747478,0.4838531915055002,0.2667677238604085,0.13946474762057515,-0.8894605899252078
AROAZES,0.0,-0.10258217968349087,-0.45941654731308,0,1.2620473334149835,-0.1325558318276369,-0.4180631922852842,0.1948674476447209,0.19595455513965968
JUAZEIRO DO PIAUÍ,0.3190248833592537,-0.2677989433742879,-0.8435453608524135,0,1.2814077079554484,-0.1325558318276369,-0.18946805487183233,-0.12171940963611237,0.21703057737392892
MANOEL EMÍDIO,0.2900878629932988,0.17834465956777745,-0.7714014954459777,0,1.2900842406519204,-0.2866580876609205,-0.7356638215728989,-0.7271917741857004,-0.7208524120510535
BELÉM DO PIAUÍ,0.2701291053227632,-0.2058125448072404,-0.48244816115861255,0,1.3016767930952537,0.6379554473387837,-0.342895866131264,1.229710737381437,-0.8473085454566692
SANTA ROSA DO PIAUÍ,0.3124411006018917,-0.12518793059199282,-0.44503740729210783,0,1.3093710074655287,0.8126046706165058,-0.008934236044517142,0.14342208333658474,-0.20448986731145646
AGRICOLÂNDIA,0.3249949281487744,-0.5481911945619077,0.29163442130368383,0,1.3155714428171255,0.9461599590053523,-0.006987102562310174,-0.41060491690486994,-0.22556588954572573
